Temperature (K), Average total energy (eV), 1 sigma uncertainty total energy (eV), Statistical inefficiency total energy, Heat capacity (eV/K), 1 sigma uncertainty heat capacity (eV), Statistical inefficiency heat capacity, Average of absolute value of long range order P, 1 sigma uncertainty absolute value of long range order P, Statistical inefficiency long range order P, Average short range order r, Statistical inefficiency short range order r, 1 sigma uncertainty short range order r, Acceptance ratio
3.10000000e+02, -2.35106708e+03, 1.31014306e-01, 8.91250938e+05, 2.32572285e-02, 4.41472399e-03, 1.58489319e+05, 9.93952695e-01, 8.57366722e-04, 8.91250938e+05, 9.88039553e-01, 1.67967059e-03, 8.91250938e+05, 6.06370000e-03
3.11000000e+02, -2.35118028e+03, 7.64705533e-02, 3.54813389e+05, 1.97747770e-02, 5.90458361e-03, 3.16227766e+05, 9.94626786e-01, 4.72185993e-04, 3.16227766e+05, 9.89490814e-01, 9.80391709e-04, 3.54813389e+05, 5.36900000e-03
3.12000000e+02, -2.35109286e+03, 7.61977943e-02, 3.54813389e+05, 1.95083042e-02, 4.09010199e-03, 1.77827941e+05, 9.94108564e-01, 5.03537440e-04, 3.54813389e+05, 9.88369975e-01, 9.76894799e-04, 3.54813389e+05, 5.89610000e-03
3.13000000e+02, -2.35101752e+03, 7.42902068e-02, 3.54813389e+05, 1.84254612e-02, 3.66233668e-03, 1.99526231e+05, 9.93628602e-01, 4.87979266e-04, 3.54813389e+05, 9.87404047e-01, 9.52438549e-04, 3.54813389e+05, 6.34310000e-03
3.14000000e+02, -2.35104256e+03, 5.72936641e-02, 1.99526231e+05, 1.93641218e-02, 2.50933779e-03, 1.12201845e+05, 9.93764237e-01, 3.78153278e-04, 1.99526231e+05, 9.87725175e-01, 7.34534155e-04, 1.99526231e+05, 6.25160000e-03
3.15000000e+02, -2.35105015e+03, 5.15490505e-02, 1.77827941e+05, 1.74768895e-02, 4.86739207e-03, 2.51188643e+05, 9.93753169e-01, 3.46481734e-04, 1.77827941e+05, 9.87822386e-01, 6.60885263e-04, 1.77827941e+05, 6.24680000e-03
3.16000000e+02, -2.35103265e+03, 1.05243175e-01, 6.30957344e+05, 2.04012897e-02, 2.92496649e-03, 1.25892541e+05, 9.93709167e-01, 6.92484247e-04, 6.30957344e+05, 9.87598083e-01, 1.34927147e-03, 6.30957344e+05, 6.28190000e-03
3.17000000e+02, -2.35097325e+03, 7.45572293e-02, 2.81838293e+05, 2.27774396e-02, 3.92034734e-03, 1.99526231e+05, 9.93321360e-01, 4.91330813e-04, 2.81838293e+05, 9.86836600e-01, 9.55861914e-04, 2.81838293e+05, 6.65840000e-03
3.18000000e+02, -2.35093781e+03, 6.62688773e-02, 3.16227766e+05, 1.59370852e-02, 2.07057182e-03, 1.00000000e+05, 9.93034127e-01, 4.41232603e-04, 3.16227766e+05, 9.86382219e-01, 8.49600991e-04, 3.16227766e+05, 6.99470000e-03
3.19000000e+02, -2.35092458e+03, 9.45784184e-02, 3.54813389e+05, 2.87505816e-02, 5.90369242e-03, 1.77827941e+05, 9.92966416e-01, 6.30930722e-04, 3.54813389e+05, 9.86212544e-01, 1.21254383e-03, 3.54813389e+05, 7.06460000e-03
3.20000000e+02, -2.35092294e+03, 9.93640268e-02, 4.46683592e+05, 2.50496878e-02, 4.05894203e-03, 1.77827941e+05, 9.92994972e-01, 6.59988002e-04, 4.46683592e+05, 9.86191579e-01, 1.27389778e-03, 4.46683592e+05, 7.02980000e-03
3.21000000e+02, -2.35085268e+03, 7.18817472e-02, 2.23872114e+05, 2.59938789e-02, 4.40546588e-03, 1.25892541e+05, 9.92551632e-01, 4.44799189e-04, 1.99526231e+05, 9.85290826e-01, 9.21560862e-04, 2.23872114e+05, 7.46090000e-03
3.22000000e+02, -2.35081920e+03, 6.48747233e-02, 2.23872114e+05, 2.10418152e-02, 3.43532229e-03, 1.41253754e+05, 9.92325140e-01, 4.24020021e-04, 2.23872114e+05, 9.84861498e-01, 8.31727222e-04, 2.23872114e+05, 7.64910000e-03
3.23000000e+02, -2.35080190e+03, 5.63268676e-02, 1.77827941e+05, 1.98458664e-02, 3.39121432e-03, 1.12201845e+05, 9.92210006e-01, 3.70266802e-04, 1.77827941e+05, 9.84639802e-01, 7.22139328e-04, 1.77827941e+05, 7.79780000e-03
3.24000000e+02, -2.35083213e+03, 7.72467439e-02, 2.81838293e+05, 2.34053021e-02, 5.01895915e-03, 1.99526231e+05, 9.92392267e-01, 4.77939675e-04, 2.51188643e+05, 9.85027302e-01, 9.90342870e-04, 2.81838293e+05, 7.58380000e-03
3.25000000e+02, -2.35070079e+03, 6.76181057e-02, 2.23872114e+05, 2.24389838e-02, 3.56649389e-03, 8.91250938e+04, 9.91533209e-01, 4.51806490e-04, 2.23872114e+05, 9.83343493e-01, 8.66898791e-04, 2.23872114e+05, 8.45580000e-03
3.26000000e+02, -2.35065069e+03, 5.07472965e-02, 1.41253754e+05, 1.99083162e-02, 2.72215493e-03, 7.07945784e+04, 9.91213670e-01, 3.38982524e-04, 1.41253754e+05, 9.82701184e-01, 6.50606366e-04, 1.41253754e+05, 8.76150000e-03
3.27000000e+02, -2.35073818e+03, 6.81698259e-02, 2.23872114e+05, 2.25285257e-02, 2.48989357e-03, 7.94328235e+04, 9.91779294e-01, 4.75521898e-04, 2.51188643e+05, 9.83822878e-01, 8.73972127e-04, 2.23872114e+05, 8.19160000e-03
3.28000000e+02, -2.35074400e+03, 9.15166531e-02, 5.62341325e+05, 1.60655825e-02, 2.38929542e-03, 1.12201845e+05, 9.91822368e-01, 6.07281817e-04, 5.62341325e+05, 9.83897481e-01, 1.17329042e-03, 5.62341325e+05, 8.17080000e-03
3.29000000e+02, -2.35070566e+03, 7.16013807e-02, 2.23872114e+05, 2.45524540e-02, 5.67227013e-03, 1.77827941e+05, 9.91482831e-01, 4.77823512e-04, 2.23872114e+05, 9.83405840e-01, 9.17966420e-04, 2.23872114e+05, 8.50550000e-03
3.30000000e+02, -2.35062086e+03, 7.06050316e-02, 2.23872114e+05, 2.37294313e-02, 4.50049480e-03, 1.41253754e+05, 9.91010373e-01, 4.63374177e-04, 2.23872114e+05, 9.82318673e-01, 9.05192713e-04, 2.23872114e+05, 8.99320000e-03
3.31000000e+02, -2.35063355e+03, 6.54794559e-02, 1.99526231e+05, 2.27613514e-02, 2.78791819e-03, 8.91250938e+04, 9.91065586e-01, 4.39273996e-04, 1.99526231e+05, 9.82481420e-01, 8.39480204e-04, 1.99526231e+05, 8.92530000e-03
3.32000000e+02, -2.35053126e+03, 8.29885778e-02, 2.51188643e+05, 2.88671815e-02, 3.75932933e-03, 8.91250938e+04, 9.90397493e-01, 5.84255495e-04, 2.81838293e+05, 9.81169962e-01, 1.06395613e-03, 2.51188643e+05, 9.52900000e-03
3.33000000e+02, -2.35055645e+03, 5.37576479e-02, 1.41253754e+05, 2.14109510e-02, 3.25753505e-03, 8.91250938e+04, 9.90530989e-01, 3.58100511e-04, 1.41253754e+05, 9.81492963e-01, 6.89200614e-04, 1.41253754e+05, 9.46730000e-03
3.34000000e+02, -2.35063251e+03, 7.87496340e-02, 2.23872114e+05, 2.88169532e-02, 4.21667485e-03, 1.00000000e+05, 9.91022568e-01, 5.26424567e-04, 2.23872114e+05, 9.82468020e-01, 1.00961069e-03, 2.23872114e+05, 9.01690000e-03
3.35000000e+02, -2.35059149e+03, 1.28674044e-01, 5.01187234e+05, 3.41614419e-02, 7.49649367e-03, 2.51188643e+05, 9.90760898e-01, 8.57611143e-04, 5.01187234e+05, 9.81942161e-01, 1.64966723e-03, 5.01187234e+05, 9.20170000e-03
3.36000000e+02, -2.35065079e+03, 7.57314435e-02, 2.23872114e+05, 2.63340601e-02, 3.73155097e-03, 1.00000000e+05, 9.91209529e-01, 4.99444898e-04, 2.23872114e+05, 9.82702381e-01, 9.70915943e-04, 2.23872114e+05, 8.81650000e-03
3.37000000e+02, -2.35060366e+03, 1.45032830e-01, 7.07945784e+05, 3.03610474e-02, 4.74561193e-03, 1.12201845e+05, 9.90870959e-01, 7.32979574e-04, 3.98107171e+05, 9.82098198e-01, 1.85939526e-03, 7.07945784e+05, 9.15430000e-03
3.38000000e+02, -2.35048417e+03, 1.15668379e-01, 3.98107171e+05, 3.41381362e-02, 8.82598323e-03, 3.16227766e+05, 9.90118079e-01, 7.62715460e-04, 3.98107171e+05, 9.80566278e-01, 1.48292794e-03, 3.98107171e+05, 9.88940000e-03
3.39000000e+02, -2.35046354e+03, 5.34469302e-02, 1.12201845e+05, 2.57092876e-02, 3.88479966e-03, 8.91250938e+04, 9.89906311e-01, 3.54205146e-04, 1.12201845e+05, 9.80301731e-01, 6.85217053e-04, 1.12201845e+05, 1.01162000e-02
3.40000000e+02, -2.35043345e+03, 7.32521045e-02, 1.77827941e+05, 3.02918840e-02, 3.63544596e-03, 7.94328235e+04, 9.89786901e-01, 4.86321633e-04, 1.77827941e+05, 9.79916088e-01, 9.39129544e-04, 1.77827941e+05, 1.01473000e-02
3.41000000e+02, -2.35036777e+03, 6.29754028e-02, 1.58489319e+05, 2.49733646e-02, 3.53093391e-03, 8.91250938e+04, 9.89328348e-01, 3.93476047e-04, 1.41253754e+05, 9.79073971e-01, 8.07376959e-04, 1.58489319e+05, 1.06345000e-02
3.42000000e+02, -2.35038214e+03, 1.07816128e-01, 4.46683592e+05, 2.58201736e-02, 3.19898532e-03, 8.91250938e+04, 9.89395345e-01, 7.20337657e-04, 4.46683592e+05, 9.79258229e-01, 1.38225805e-03, 4.46683592e+05, 1.05956000e-02
3.43000000e+02, -2.35027794e+03, 7.90143312e-02, 1.77827941e+05, 3.46311891e-02, 4.42816794e-03, 8.91250938e+04, 9.88728554e-01, 5.22485670e-04, 1.77827941e+05, 9.77922364e-01, 1.01300425e-03, 1.77827941e+05, 1.12638000e-02
3.44000000e+02, -2.35024810e+03, 1.24152114e-01, 4.46683592e+05, 3.38403822e-02, 5.31095140e-03, 1.12201845e+05, 9.88407893e-01, 8.40391093e-04, 4.46683592e+05, 9.77539787e-01, 1.59169377e-03, 4.46683592e+05, 1.15611000e-02
3.45000000e+02, -2.35014682e+03, 7.72099626e-02, 1.99526231e+05, 2.91307993e-02, 3.00846603e-03, 5.62341325e+04, 9.87845567e-01, 5.16953999e-04, 1.99526231e+05, 9.76241316e-01, 9.89871315e-04, 1.99526231e+05, 1.22011000e-02
3.46000000e+02, -2.35028110e+03, 9.23661775e-02, 2.51188643e+05, 3.29243835e-02, 3.54791101e-03, 7.07945784e+04, 9.88734676e-01, 7.31804875e-04, 3.54813389e+05, 9.77962759e-01, 1.18418176e-03, 2.51188643e+05, 1.12286000e-02
3.47000000e+02, -2.35033852e+03, 8.98647227e-02, 3.54813389e+05, 2.19363029e-02, 2.33600640e-03, 6.30957344e+04, 9.89153109e-01, 5.97377038e-04, 3.54813389e+05, 9.78698954e-01, 1.15211183e-03, 3.54813389e+05, 1.08825000e-02
3.48000000e+02, -2.35020233e+03, 5.75231071e-02, 1.41253754e+05, 2.24476092e-02, 3.01458690e-03, 8.91250938e+04, 9.88214265e-01, 3.85831530e-04, 1.41253754e+05, 9.76952998e-01, 7.37475732e-04, 1.41253754e+05, 1.18279000e-02
3.49000000e+02, -2.35004934e+03, 9.21134125e-02, 2.51188643e+05, 3.21839094e-02, 3.52289018e-03, 5.62341325e+04, 9.87160265e-01, 6.19949865e-04, 2.51188643e+05, 9.74991566e-01, 1.18094119e-03, 2.51188643e+05, 1.28737000e-02
3.50000000e+02, -2.35009171e+03, 7.63760434e-02, 1.77827941e+05, 3.10757866e-02, 5.05680525e-03, 1.25892541e+05, 9.87460473e-01, 4.82080406e-04, 1.58489319e+05, 9.75534686e-01, 9.79180043e-04, 1.77827941e+05, 1.25530000e-02
3.51000000e+02, -2.35020937e+03, 8.53476348e-02, 1.99526231e+05, 3.43884542e-02, 5.19289561e-03, 1.41253754e+05, 9.88263936e-01, 5.66719460e-04, 1.99526231e+05, 9.77043184e-01, 1.09420045e-03, 1.99526231e+05, 1.17374000e-02
3.52000000e+02, -2.34998860e+03, 6.46965409e-02, 1.25892541e+05, 3.11401501e-02, 3.25896188e-03, 6.30957344e+04, 9.86777763e-01, 4.35807570e-04, 1.25892541e+05, 9.74212763e-01, 8.29442832e-04, 1.25892541e+05, 1.31928000e-02
3.53000000e+02, -2.35011054e+03, 7.24211258e-02, 1.58489319e+05, 3.08194610e-02, 4.85172781e-03, 1.12201845e+05, 9.87626024e-01, 4.88889379e-04, 1.58489319e+05, 9.75776092e-01, 9.28475972e-04, 1.58489319e+05, 1.23369000e-02
3.54000000e+02, -2.34990917e+03, 6.57167942e-02, 1.25892541e+05, 3.17680181e-02, 4.07208174e-03, 8.91250938e+04, 9.86203739e-01, 4.39994612e-04, 1.25892541e+05, 9.73194489e-01, 8.42523002e-04, 1.25892541e+05, 1.38040000e-02
3.55000000e+02, -2.34994682e+03, 6.05723542e-02, 1.12201845e+05, 3.01117577e-02, 3.53494355e-03, 5.62341325e+04, 9.86451354e-01, 4.04002434e-04, 1.12201845e+05, 9.73677117e-01, 7.76568644e-04, 1.12201845e+05, 1.34689000e-02
3.56000000e+02, -2.34991423e+03, 7.77587473e-02, 1.77827941e+05, 3.11345377e-02, 4.64457358e-03, 8.91250938e+04, 9.86303069e-01, 5.23925502e-04, 1.77827941e+05, 9.73259401e-01, 9.96907017e-04, 1.77827941e+05, 1.37015000e-02
3.57000000e+02, -2.34982698e+03, 7.03173822e-02, 1.12201845e+05, 4.01266463e-02, 6.12189419e-03, 1.12201845e+05, 9.85616622e-01, 4.78324060e-04, 1.12201845e+05, 9.72140731e-01, 9.01504900e-04, 1.12201845e+05, 1.43983000e-02
3.58000000e+02, -2.34977103e+03, 7.22805767e-02, 1.41253754e+05, 3.34904568e-02, 4.09516530e-03, 7.07945784e+04, 9.85304786e-01, 4.84148797e-04, 1.41253754e+05, 9.71423442e-01, 9.26674060e-04, 1.41253754e+05, 1.46941000e-02
3.59000000e+02, -2.34987386e+03, 6.11845559e-02, 1.12201845e+05, 3.00426774e-02, 3.22487363e-03, 5.62341325e+04, 9.85993898e-01, 4.09997462e-04, 1.12201845e+05, 9.72741856e-01, 7.84417383e-04, 1.12201845e+05, 1.40352000e-02
3.60000000e+02, -2.34976123e+03, 7.89476767e-02, 1.99526231e+05, 2.79716196e-02, 3.47484371e-03, 7.07945784e+04, 9.85241679e-01, 5.32960016e-04, 1.99526231e+05, 9.71297843e-01, 1.01214970e-03, 1.99526231e+05, 1.47673000e-02
3.61000000e+02, -2.34976342e+03, 8.02927698e-02, 1.77827941e+05, 3.22836316e-02, 5.26684350e-03, 1.12201845e+05, 9.85236594e-01, 5.08806318e-04, 1.58489319e+05, 9.71325910e-01, 1.02939448e-03, 1.77827941e+05, 1.48402000e-02
3.62000000e+02, -2.34972081e+03, 9.04600681e-02, 1.99526231e+05, 3.63195607e-02, 3.30476092e-03, 5.62341325e+04, 9.84968978e-01, 6.11441974e-04, 1.99526231e+05, 9.70779617e-01, 1.15974446e-03, 1.99526231e+05, 1.50704000e-02
3.63000000e+02, -2.34972926e+03, 6.46073623e-02, 1.12201845e+05, 3.27638311e-02, 3.50527014e-03, 5.62341325e+04, 9.85091027e-01, 4.36862298e-04, 1.12201845e+05, 9.70887913e-01, 8.28299516e-04, 1.12201845e+05, 1.49688000e-02
3.64000000e+02, -2.34961359e+03, 1.00171909e-01, 2.23872114e+05, 3.92584405e-02, 4.21611661e-03, 7.07945784e+04, 9.84244603e-01, 6.78199716e-04, 2.23872114e+05, 9.69405025e-01, 1.28425525e-03, 2.23872114e+05, 1.56735000e-02
3.65000000e+02, -2.34961984e+03, 6.75403883e-02, 1.12201845e+05, 3.54148401e-02, 3.91607236e-03, 5.62341325e+04, 9.84324387e-01, 4.51121934e-04, 1.12201845e+05, 9.69485144e-01, 8.65902414e-04, 1.12201845e+05, 1.56143000e-02
3.66000000e+02, -2.34958351e+03, 8.64974862e-02, 1.58489319e+05, 4.08967417e-02, 9.17775841e-03, 1.58489319e+05, 9.84101094e-01, 5.84315629e-04, 1.58489319e+05, 9.69019346e-01, 1.10894213e-03, 1.58489319e+05, 1.59560000e-02
3.67000000e+02, -2.34953152e+03, 7.80057188e-02, 1.58489319e+05, 3.30799363e-02, 3.53991060e-03, 5.62341325e+04, 9.83681638e-01, 5.26200459e-04, 1.58489319e+05, 9.68352871e-01, 1.00007332e-03, 1.58489319e+05, 1.63515000e-02
3.68000000e+02, -2.34939121e+03, 8.53338641e-02, 1.58489319e+05, 3.93723279e-02, 3.89497483e-03, 5.01187234e+04, 9.82682104e-01, 5.84678969e-04, 1.58489319e+05, 9.66553930e-01, 1.09402390e-03, 1.58489319e+05, 1.73137000e-02
3.69000000e+02, -2.34947623e+03, 1.04303522e-01, 2.23872114e+05, 4.14179995e-02, 4.60295832e-03, 6.30957344e+04, 9.83322665e-01, 6.68107540e-04, 1.99526231e+05, 9.67644006e-01, 1.33722464e-03, 2.23872114e+05, 1.66722000e-02
3.70000000e+02, -2.34935030e+03, 6.83116937e-02, 1.12201845e+05, 3.52557993e-02, 4.84863712e-03, 7.94328235e+04, 9.82506794e-01, 4.63955536e-04, 1.12201845e+05, 9.66029543e-01, 8.75790945e-04, 1.12201845e+05, 1.74352000e-02
3.71000000e+02, -2.34937232e+03, 6.94619659e-02, 1.25892541e+05, 3.23139634e-02, 3.76863263e-03, 6.30957344e+04, 9.82638877e-01, 4.73110117e-04, 1.25892541e+05, 9.66311806e-01, 8.90538024e-04, 1.25892541e+05, 1.72961000e-02
3.72000000e+02, -2.34940521e+03, 7.46964059e-02, 1.25892541e+05, 3.71669941e-02, 4.43011819e-03, 7.07945784e+04, 9.82850738e-01, 5.01911330e-04, 1.25892541e+05, 9.66733495e-01, 9.57646230e-04, 1.25892541e+05, 1.70760000e-02
3.73000000e+02, -2.34925900e+03, 9.13897283e-02, 1.77827941e+05, 3.91760834e-02, 3.82217407e-03, 5.01187234e+04, 9.81848314e-01, 5.92083313e-04, 1.58489319e+05, 9.64858939e-01, 1.17166318e-03, 1.77827941e+05, 1.81208000e-02
3.74000000e+02, -2.34917911e+03, 1.28396353e-01, 3.54813389e+05, 3.85483752e-02, 5.85791186e-03, 1.00000000e+05, 9.81334301e-01, 8.71278217e-04, 3.54813389e+05, 9.63834710e-01, 1.64610709e-03, 3.54813389e+05, 1.86897000e-02
3.75000000e+02, -2.34926915e+03, 9.50570304e-02, 1.77827941e+05, 4.19324132e-02, 5.89079585e-03, 8.91250938e+04, 9.81911382e-01, 6.08399144e-04, 1.58489319e+05, 9.64989061e-01, 1.21867988e-03, 1.77827941e+05, 1.80863000e-02
3.76000000e+02, -2.34927631e+03, 7.22777301e-02, 1.25892541e+05, 3.40625555e-02, 3.97651356e-03, 7.07945784e+04, 9.82002866e-01, 4.92544522e-04, 1.25892541e+05, 9.65080901e-01, 9.26637566e-04, 1.25892541e+05, 1.80394000e-02
3.77000000e+02, -2.34906851e+03, 7.44110736e-02, 1.25892541e+05, 3.59117317e-02, 3.80805109e-03, 5.62341325e+04, 9.80590785e-01, 6.76266521e-04, 2.23872114e+05, 9.62416753e-01, 9.53988123e-04, 1.25892541e+05, 1.94033000e-02
3.78000000e+02, -2.34899687e+03, 6.73459696e-02, 1.00000000e+05, 3.68369384e-02, 4.15029570e-03, 6.30957344e+04, 9.80137179e-01, 4.65455912e-04, 1.00000000e+05, 9.61498361e-01, 8.63409867e-04, 1.00000000e+05, 1.98126000e-02
3.79000000e+02, -2.34891340e+03, 9.30431075e-02, 1.25892541e+05, 5.55563750e-02, 7.83073815e-03, 8.91250938e+04, 9.79506266e-01, 6.34044509e-04, 1.25892541e+05, 9.60428144e-01, 1.19286035e-03, 1.25892541e+05, 2.04176000e-02
3.80000000e+02, -2.34905019e+03, 9.09222312e-02, 1.58489319e+05, 4.19195762e-02, 5.21571095e-03, 6.30957344e+04, 9.80435974e-01, 5.84017827e-04, 1.41253754e+05, 9.62181972e-01, 1.16566963e-03, 1.58489319e+05, 1.95442000e-02
3.81000000e+02, -2.34902079e+03, 9.76351335e-02, 1.77827941e+05, 4.28554643e-02, 4.54202631e-03, 6.30957344e+04, 9.80314544e-01, 6.61543639e-04, 1.77827941e+05, 9.61805044e-01, 1.25173248e-03, 1.77827941e+05, 1.96094000e-02
3.82000000e+02, -2.34886105e+03, 7.13364850e-02, 1.00000000e+05, 4.04706886e-02, 3.90141683e-03, 5.01187234e+04, 9.79098715e-01, 4.90623475e-04, 1.00000000e+05, 9.59757112e-01, 9.14570321e-04, 1.00000000e+05, 2.09184000e-02
3.83000000e+02, -2.34878441e+03, 6.34955634e-02, 7.94328235e+04, 4.01543982e-02, 4.54096564e-03, 6.30957344e+04, 9.78667418e-01, 4.35346965e-04, 7.94328235e+04, 9.58774547e-01, 8.14045685e-04, 7.94328235e+04, 2.12898000e-02
3.84000000e+02, -2.34873030e+03, 6.71029794e-02, 8.91250938e+04, 3.97617111e-02, 3.56235045e-03, 3.98107171e+04, 9.78298293e-01, 4.32160849e-04, 7.94328235e+04, 9.58080817e-01, 8.60294608e-04, 8.91250938e+04, 2.17181000e-02
3.85000000e+02, -2.34890928e+03, 8.72693091e-02, 1.41253754e+05, 4.22129325e-02, 4.01254316e-03, 4.46683592e+04, 9.79517709e-01, 6.34453602e-04, 1.58489319e+05, 9.60375371e-01, 1.11883730e-03, 1.41253754e+05, 2.04782000e-02
3.86000000e+02, -2.34882685e+03, 7.80265633e-02, 1.00000000e+05, 4.74192035e-02, 5.26635888e-03, 5.62341325e+04, 9.78956131e-01, 5.34300330e-04, 1.00000000e+05, 9.59318614e-01, 1.00034056e-03, 1.00000000e+05, 2.10523000e-02
3.87000000e+02, -2.34885245e+03, 7.93721074e-02, 1.25892541e+05, 3.87755351e-02, 4.17194802e-03, 6.30957344e+04, 9.79157467e-01, 5.10260382e-04, 1.12201845e+05, 9.59646784e-01, 1.01759112e-03, 1.25892541e+05, 2.08445000e-02
3.88000000e+02, -2.34857919e+03, 8.56159041e-02, 1.25892541e+05, 4.48837723e-02, 4.15783075e-03, 4.46683592e+04, 9.77182912e-01, 5.87754668e-04, 1.25892541e+05, 9.56143475e-01, 1.09763980e-03, 1.25892541e+05, 2.26620000e-02
3.89000000e+02, -2.34860346e+03, 7.74565312e-02, 1.00000000e+05, 4.60109067e-02, 5.58848710e-03, 6.30957344e+04, 9.77394092e-01, 5.03282350e-04, 8.91250938e+04, 9.56454668e-01, 9.93032452e-04, 1.00000000e+05, 2.26104000e-02
3.90000000e+02, -2.34859772e+03, 6.20491248e-02, 7.07945784e+04, 4.14940679e-02, 3.58962692e-03, 3.98107171e+04, 9.77358966e-01, 4.29326209e-04, 7.07945784e+04, 9.56381012e-01, 7.95501600e-04, 7.07945784e+04, 2.26162000e-02
3.91000000e+02, -2.34861574e+03, 8.20094746e-02, 1.12201845e+05, 4.55007391e-02, 5.25239426e-03, 6.30957344e+04, 9.77475493e-01, 5.63863917e-04, 1.12201845e+05, 9.56612006e-01, 1.05140352e-03, 1.12201845e+05, 2.25574000e-02
3.92000000e+02, -2.34855193e+03, 8.11174735e-02, 1.00000000e+05, 4.96936165e-02, 5.60891789e-03, 5.62341325e+04, 9.77073638e-01, 5.58072173e-04, 1.00000000e+05, 9.55793950e-01, 1.03996761e-03, 1.00000000e+05, 2.29317000e-02
3.93000000e+02, -2.34837962e+03, 8.28127157e-02, 1.12201845e+05, 4.59253907e-02, 4.28125500e-03, 4.46683592e+04, 9.75918605e-01, 5.74123001e-04, 1.12201845e+05, 9.53584924e-01, 1.06170148e-03, 1.12201845e+05, 2.39761000e-02
3.94000000e+02, -2.34831391e+03, 9.75371836e-02, 1.25892541e+05, 5.64926420e-02, 5.91087962e-03, 5.62341325e+04, 9.75341005e-01, 6.73378795e-04, 1.25892541e+05, 9.52742485e-01, 1.25047671e-03, 1.25892541e+05, 2.46509000e-02
3.95000000e+02, -2.34841717e+03, 8.05874694e-02, 1.00000000e+05, 4.83041842e-02, 4.85450936e-03, 5.62341325e+04, 9.76160867e-01, 5.50948428e-04, 1.00000000e+05, 9.54066241e-01, 1.03317268e-03, 1.00000000e+05, 2.38487000e-02
3.96000000e+02, -2.34821709e+03, 7.54123803e-02, 1.00000000e+05, 4.20861146e-02, 4.04037828e-03, 3.98107171e+04, 9.74776473e-01, 5.48625514e-04, 1.12201845e+05, 9.51501127e-01, 9.66825389e-04, 1.00000000e+05, 2.51945000e-02
3.97000000e+02, -2.34817724e+03, 8.86621087e-02, 1.25892541e+05, 4.59768280e-02, 3.90878541e-03, 3.98107171e+04, 9.74469329e-01, 6.15179161e-04, 1.25892541e+05, 9.50990287e-01, 1.13669370e-03, 1.25892541e+05, 2.55615000e-02
