Temperature (K), Average total energy (eV), Heat capacity (eV/K), Average of absolute value of long range order P, Average short range order r, Acceptance ratio
3.35000000e+02, -2.35060504e+03, 2.95779940e-02, 9.90880357e-01, 9.82115858e-01, 1.01343000e-02
3.40000000e+02, -2.35040889e+03, 2.61140433e-02, 9.89517863e-01, 9.79601137e-01, 1.14829000e-02
3.45000000e+02, -2.35019354e+03, 3.48427718e-02, 9.88109015e-01, 9.76840289e-01, 1.30263000e-02
3.50000000e+02, -2.35017686e+03, 2.97447451e-02, 9.88018100e-01, 9.76626472e-01, 1.32864000e-02
3.55000000e+02, -2.34995264e+03, 2.80374666e-02, 9.86553832e-01, 9.73751744e-01, 1.50487000e-02
3.60000000e+02, -2.34976208e+03, 3.87485048e-02, 9.85198684e-01, 9.71308694e-01, 1.63612000e-02
3.65000000e+02, -2.34968416e+03, 4.20600149e-02, 9.84753456e-01, 9.70309750e-01, 1.68745000e-02
3.70000000e+02, -2.34934722e+03, 3.83207739e-02, 9.82421617e-01, 9.65989971e-01, 1.95822000e-02
3.75000000e+02, -2.34917810e+03, 3.43444325e-02, 9.81351088e-01, 9.63821827e-01, 2.04906000e-02
3.80000000e+02, -2.34900286e+03, 4.41968963e-02, 9.80187507e-01, 9.61575172e-01, 2.18455000e-02
3.85000000e+02, -2.34884834e+03, 4.25421242e-02, 9.79123399e-01, 9.59594070e-01, 2.32038000e-02
3.90000000e+02, -2.34848458e+03, 4.09227903e-02, 9.76536913e-01, 9.54930540e-01, 2.57913000e-02
3.95000000e+02, -2.34830680e+03, 5.34506068e-02, 9.75346733e-01, 9.52651248e-01, 2.71714000e-02
4.00000000e+02, -2.34805359e+03, 4.73915675e-02, 9.73717469e-01, 9.49404985e-01, 2.88695000e-02
4.05000000e+02, -2.34782584e+03, 5.38331129e-02, 9.72090129e-01, 9.46485087e-01, 3.06988000e-02
4.10000000e+02, -2.34755192e+03, 5.15754799e-02, 9.70203914e-01, 9.42973340e-01, 3.26216000e-02
4.15000000e+02, -2.34734846e+03, 5.64004977e-02, 9.68741012e-01, 9.40364871e-01, 3.43658000e-02
4.20000000e+02, -2.34697750e+03, 5.85096857e-02, 9.66164343e-01, 9.35609008e-01, 3.71697000e-02
4.25000000e+02, -2.34680746e+03, 6.28865626e-02, 9.64962047e-01, 9.33429019e-01, 3.85763000e-02
4.30000000e+02, -2.34633137e+03, 6.16861098e-02, 9.61662804e-01, 9.27325199e-01, 4.20504000e-02
4.35000000e+02, -2.34611221e+03, 7.37571648e-02, 9.60085866e-01, 9.24515501e-01, 4.39572000e-02
4.40000000e+02, -2.34577620e+03, 6.40392264e-02, 9.57669336e-01, 9.20207680e-01, 4.66630000e-02
4.45000000e+02, -2.34544008e+03, 7.35746528e-02, 9.55282474e-01, 9.15898504e-01, 4.91195000e-02
4.50000000e+02, -2.34514340e+03, 6.54878033e-02, 9.53141924e-01, 9.12094849e-01, 5.14342000e-02
4.55000000e+02, -2.34469374e+03, 7.22238655e-02, 9.49959687e-01, 9.06330019e-01, 5.49264000e-02
4.60000000e+02, -2.34440398e+03, 7.09918465e-02, 9.47785804e-01, 9.02615112e-01, 5.77238000e-02
4.65000000e+02, -2.34394972e+03, 8.19443783e-02, 9.44628218e-01, 8.96791299e-01, 6.10581000e-02
4.70000000e+02, -2.34358690e+03, 8.84642978e-02, 9.41752071e-01, 8.92139697e-01, 6.39923000e-02
4.75000000e+02, -2.34297731e+03, 8.38672025e-02, 9.37299759e-01, 8.84324462e-01, 6.89494000e-02
4.80000000e+02, -2.34263587e+03, 9.08372980e-02, 9.34875108e-01, 8.79946992e-01, 7.13774000e-02
4.85000000e+02, -2.34216056e+03, 9.17678543e-02, 9.31077700e-01, 8.73853337e-01, 7.57239000e-02
4.90000000e+02, -2.34181113e+03, 8.05536597e-02, 9.28517644e-01, 8.69373464e-01, 7.83908000e-02
4.95000000e+02, -2.34110264e+03, 9.31976512e-02, 9.23145965e-01, 8.60290310e-01, 8.45985000e-02
5.00000000e+02, -2.34057440e+03, 1.09000260e-01, 9.19034085e-01, 8.53517940e-01, 8.87218000e-02
5.05000000e+02, -2.34037039e+03, 9.65491885e-02, 9.17530650e-01, 8.50902487e-01, 9.09547000e-02
5.10000000e+02, -2.33972575e+03, 1.15597312e-01, 9.12763871e-01, 8.42637866e-01, 9.57825000e-02
5.15000000e+02, -2.33908946e+03, 1.02491009e-01, 9.07424156e-01, 8.34480223e-01, 1.01923300e-01
5.20000000e+02, -2.33874226e+03, 1.15764319e-01, 9.04878340e-01, 8.30028974e-01, 1.04600600e-01
5.25000000e+02, -2.33807804e+03, 1.09991275e-01, 8.99702858e-01, 8.21513365e-01, 1.10426000e-01
5.30000000e+02, -2.33750953e+03, 1.17449264e-01, 8.95133315e-01, 8.14224724e-01, 1.14810600e-01
5.35000000e+02, -2.33684701e+03, 1.25344721e-01, 8.89678361e-01, 8.05730911e-01, 1.21869700e-01
5.40000000e+02, -2.33596667e+03, 1.17845171e-01, 8.82314155e-01, 7.94444498e-01, 1.29332300e-01
5.45000000e+02, -2.33559328e+03, 1.30364713e-01, 8.79418883e-01, 7.89657448e-01, 1.32446600e-01
5.50000000e+02, -2.33484117e+03, 1.42440039e-01, 8.72813293e-01, 7.80015055e-01, 1.39253300e-01
5.55000000e+02, -2.33420163e+03, 1.41185350e-01, 8.67332474e-01, 7.71815727e-01, 1.46404000e-01
5.60000000e+02, -2.33352579e+03, 1.29354023e-01, 8.62100427e-01, 7.63151161e-01, 1.51862000e-01
5.65000000e+02, -2.33271304e+03, 1.46820883e-01, 8.54819166e-01, 7.52731228e-01, 1.60410100e-01
5.70000000e+02, -2.33219953e+03, 1.51175758e-01, 8.50411278e-01, 7.46147792e-01, 1.64325200e-01
5.75000000e+02, -2.33146098e+03, 1.54456394e-01, 8.43392949e-01, 7.36679227e-01, 1.72163000e-01
5.80000000e+02, -2.33077771e+03, 1.59751626e-01, 8.37726112e-01, 7.27919356e-01, 1.78760700e-01
5.85000000e+02, -2.33006299e+03, 1.59958060e-01, 8.30980901e-01, 7.18756325e-01, 1.86460700e-01
5.90000000e+02, -2.32904911e+03, 1.71309957e-01, 8.21452884e-01, 7.05757816e-01, 1.96739300e-01
5.95000000e+02, -2.32818152e+03, 1.54255882e-01, 8.13616263e-01, 6.94634908e-01, 2.04798800e-01
6.00000000e+02, -2.32719784e+03, 1.74196188e-01, 8.04200300e-01, 6.82023613e-01, 2.14845700e-01
6.05000000e+02, -2.32649492e+03, 1.61644149e-01, 7.97030773e-01, 6.73011776e-01, 2.23743700e-01
6.10000000e+02, -2.32540713e+03, 2.00679804e-01, 7.85836774e-01, 6.59065754e-01, 2.35663300e-01
6.15000000e+02, -2.32484600e+03, 1.79654711e-01, 7.80984770e-01, 6.51871735e-01, 2.41044600e-01
6.20000000e+02, -2.32371291e+03, 1.77388490e-01, 7.69225406e-01, 6.37344979e-01, 2.54495500e-01
6.25000000e+02, -2.32270005e+03, 2.00967725e-01, 7.58535973e-01, 6.24359578e-01, 2.64359100e-01
6.30000000e+02, -2.32164844e+03, 2.00663807e-01, 7.47318769e-01, 6.10877452e-01, 2.77464900e-01
6.35000000e+02, -2.32051335e+03, 2.00707108e-01, 7.34825693e-01, 5.96325027e-01, 2.90523700e-01
6.40000000e+02, -2.31968971e+03, 2.00503417e-01, 7.25199491e-01, 5.85765548e-01, 3.00984000e-01
6.45000000e+02, -2.31866416e+03, 2.14559374e-01, 7.13661015e-01, 5.72617398e-01, 3.14649200e-01
6.50000000e+02, -2.31740068e+03, 2.33629539e-01, 6.98571597e-01, 5.56418911e-01, 3.30348800e-01
6.55000000e+02, -2.31608148e+03, 2.39581327e-01, 6.82945180e-01, 5.39506168e-01, 3.47115700e-01
6.60000000e+02, -2.31520144e+03, 2.35823831e-01, 6.71154536e-01, 5.28223625e-01, 3.59226800e-01
6.65000000e+02, -2.31387184e+03, 2.52754721e-01, 6.53385174e-01, 5.11177405e-01, 3.78084400e-01
6.70000000e+02, -2.31247347e+03, 2.82863189e-01, 6.31771618e-01, 4.93249658e-01, 4.00137900e-01
6.75000000e+02, -2.31121616e+03, 2.75025804e-01, 6.16125517e-01, 4.77130271e-01, 4.18981900e-01
6.80000000e+02, -2.30983564e+03, 2.55730966e-01, 5.94413859e-01, 4.59431272e-01, 4.41044900e-01
6.85000000e+02, -2.30820920e+03, 2.78305120e-01, 5.65968468e-01, 4.38579464e-01, 4.68697900e-01
6.90000000e+02, -2.30693534e+03, 2.80123980e-01, 5.45541720e-01, 4.22247887e-01, 4.88466700e-01
6.95000000e+02, -2.30566507e+03, 2.74464459e-01, 5.22659554e-01, 4.05962430e-01, 5.08467600e-01
7.00000000e+02, -2.30371924e+03, 3.18065536e-01, 4.82642158e-01, 3.81015863e-01, 5.48100400e-01
7.05000000e+02, -2.30164068e+03, 3.61977447e-01, 4.27806873e-01, 3.54367638e-01, 5.84936700e-01
7.10000000e+02, -2.29901821e+03, 3.38590404e-01, 3.42897276e-01, 3.20746299e-01, 6.38093300e-01
7.15000000e+02, -2.29795348e+03, 2.88198724e-01, 3.19936728e-01, 3.07095886e-01, 6.64918100e-01
7.20000000e+02, -2.29692013e+03, 2.66883260e-01, 2.85619835e-01, 2.93847836e-01, 6.83361200e-01
7.25000000e+02, -2.29545606e+03, 2.19661176e-01, 2.27040728e-01, 2.75077664e-01, 7.16755200e-01
7.30000000e+02, -2.29463561e+03, 1.73187897e-01, 2.14594065e-01, 2.64559128e-01, 7.33409000e-01
7.35000000e+02, -2.29399032e+03, 1.44050798e-01, 1.89176133e-01, 2.56286198e-01, 7.47857600e-01
7.40000000e+02, -2.29321222e+03, 9.97825976e-02, 1.62012369e-01, 2.46310449e-01, 7.61980500e-01
7.45000000e+02, -2.29271094e+03, 9.65919058e-02, 1.40300124e-01, 2.39883851e-01, 7.71762000e-01
7.50000000e+02, -2.29208816e+03, 7.98442110e-02, 1.14672415e-01, 2.31899456e-01, 7.83874300e-01
7.55000000e+02, -2.29178864e+03, 6.87280532e-02, 1.16598210e-01, 2.28059493e-01, 7.86353500e-01
7.60000000e+02, -2.29161924e+03, 7.41837365e-02, 1.13165353e-01, 2.25887652e-01, 7.89325800e-01
7.65000000e+02, -2.29124678e+03, 6.52185403e-02, 1.07744839e-01, 2.21112615e-01, 7.94186100e-01
7.70000000e+02, -2.29084197e+03, 5.31958392e-02, 9.94283778e-02, 2.15922649e-01, 8.00929900e-01
7.75000000e+02, -2.29062626e+03, 5.63631155e-02, 9.46333878e-02, 2.13157229e-01, 8.04388500e-01
7.80000000e+02, -2.29037735e+03, 5.18059660e-02, 9.32856556e-02, 2.09965979e-01, 8.06399000e-01
7.85000000e+02, -2.29012864e+03, 4.87503264e-02, 8.36955334e-02, 2.06777482e-01, 8.11120600e-01
7.90000000e+02, -2.28984215e+03, 4.69136395e-02, 8.06788222e-02, 2.03104509e-01, 8.14514200e-01
7.95000000e+02, -2.28965380e+03, 4.34498154e-02, 8.04840064e-02, 2.00689776e-01, 8.16332500e-01
8.00000000e+02, -2.28945742e+03, 4.10825319e-02, 7.62412036e-02, 1.98172064e-01, 8.20485400e-01
8.05000000e+02, -2.28925002e+03, 4.11528653e-02, 7.11683016e-02, 1.95513039e-01, 8.23609400e-01
8.10000000e+02, -2.28903978e+03, 3.89501928e-02, 7.04729852e-02, 1.92817697e-01, 8.26319000e-01
8.15000000e+02, -2.28884924e+03, 3.57311856e-02, 6.70045518e-02, 1.90374839e-01, 8.28653100e-01
8.20000000e+02, -2.28870752e+03, 3.45680324e-02, 6.70648326e-02, 1.88557919e-01, 8.30368800e-01
8.25000000e+02, -2.28847925e+03, 3.47979740e-02, 6.70222478e-02, 1.85631395e-01, 8.33304500e-01
8.30000000e+02, -2.28834409e+03, 3.22346277e-02, 6.34157536e-02, 1.83898608e-01, 8.35674000e-01
8.35000000e+02, -2.28822002e+03, 3.17102673e-02, 6.17717070e-02, 1.82307967e-01, 8.37618100e-01
8.40000000e+02, -2.28806254e+03, 3.19776889e-02, 6.15752518e-02, 1.80288983e-01, 8.39759200e-01
8.45000000e+02, -2.28784940e+03, 3.08307057e-02, 5.86841632e-02, 1.77556379e-01, 8.42515700e-01
8.50000000e+02, -2.28771387e+03, 2.92092259e-02, 5.50689204e-02, 1.75818842e-01, 8.44369500e-01
8.55000000e+02, -2.28756561e+03, 2.88666816e-02, 6.07382158e-02, 1.73918070e-01, 8.46008200e-01
8.60000000e+02, -2.28744956e+03, 2.73653000e-02, 5.34964800e-02, 1.72430258e-01, 8.48922900e-01
8.65000000e+02, -2.28727090e+03, 2.68178631e-02, 5.15023082e-02, 1.70139708e-01, 8.50866300e-01
8.70000000e+02, -2.28710172e+03, 2.56065052e-02, 5.41324726e-02, 1.67970798e-01, 8.52696000e-01
8.75000000e+02, -2.28707287e+03, 2.63865417e-02, 5.34906056e-02, 1.67600882e-01, 8.53549500e-01
8.80000000e+02, -2.28690875e+03, 2.39444664e-02, 5.21576440e-02, 1.65496802e-01, 8.55682800e-01
8.85000000e+02, -2.28682070e+03, 2.57969605e-02, 5.03100384e-02, 1.64367904e-01, 8.57578000e-01
8.90000000e+02, -2.28665578e+03, 2.29970501e-02, 4.88970376e-02, 1.62253644e-01, 8.59902900e-01
8.95000000e+02, -2.28655543e+03, 2.39888405e-02, 4.99449404e-02, 1.60967066e-01, 8.61085100e-01
9.00000000e+02, -2.28640470e+03, 2.22560549e-02, 4.80921922e-02, 1.59034628e-01, 8.63122100e-01
9.05000000e+02, -2.28633873e+03, 2.13820347e-02, 4.80185130e-02, 1.58188894e-01, 8.64346900e-01
9.10000000e+02, -2.28618580e+03, 2.12630526e-02, 4.61160072e-02, 1.56228225e-01, 8.66619200e-01
9.15000000e+02, -2.28613014e+03, 2.19998586e-02, 4.80015446e-02, 1.55514679e-01, 8.67629700e-01
9.20000000e+02, -2.28600844e+03, 2.03898942e-02, 4.54612008e-02, 1.53954394e-01, 8.69219400e-01
9.25000000e+02, -2.28587878e+03, 1.96526519e-02, 4.47383878e-02, 1.52292096e-01, 8.71119200e-01
9.30000000e+02, -2.28580485e+03, 1.89474328e-02, 4.34297664e-02, 1.51344179e-01, 8.72407800e-01
9.35000000e+02, -2.28563747e+03, 1.90749306e-02, 4.52057152e-02, 1.49198331e-01, 8.74355000e-01
9.40000000e+02, -2.28556128e+03, 1.85249458e-02, 4.28673300e-02, 1.48221485e-01, 8.75694300e-01
9.45000000e+02, -2.28549753e+03, 1.77575396e-02, 4.24566832e-02, 1.47404268e-01, 8.76993800e-01
9.50000000e+02, -2.28542935e+03, 1.85409098e-02, 4.22304162e-02, 1.46530140e-01, 8.78166500e-01
9.55000000e+02, -2.28538672e+03, 1.81957725e-02, 4.44048614e-02, 1.45983528e-01, 8.79133600e-01
9.60000000e+02, -2.28521954e+03, 1.71178486e-02, 4.24785290e-02, 1.43840244e-01, 8.81016000e-01
9.65000000e+02, -2.28514030e+03, 1.70810090e-02, 4.15302894e-02, 1.42824353e-01, 8.82410300e-01
9.70000000e+02, -2.28507082e+03, 1.64074987e-02, 4.08645730e-02, 1.41933599e-01, 8.83806000e-01
9.75000000e+02, -2.28498133e+03, 1.64742613e-02, 4.14869828e-02, 1.40786346e-01, 8.85066800e-01
9.80000000e+02, -2.28490651e+03, 1.60716397e-02, 4.12107994e-02, 1.39826998e-01, 8.86189300e-01
9.85000000e+02, -2.28485423e+03, 1.57793133e-02, 4.03831324e-02, 1.39156784e-01, 8.87268300e-01
9.90000000e+02, -2.28475350e+03, 1.62984323e-02, 3.89491588e-02, 1.37865365e-01, 8.88936000e-01
9.95000000e+02, -2.28468085e+03, 1.55806615e-02, 3.94672270e-02, 1.36933993e-01, 8.90065900e-01
1.00000000e+03, -2.28456308e+03, 1.52390336e-02, 3.93567532e-02, 1.35424097e-01, 8.91122500e-01
1.00500000e+03, -2.28449983e+03, 1.47107550e-02, 3.87799716e-02, 1.34613189e-01, 8.92564800e-01
1.01000000e+03, -2.28445789e+03, 1.51821309e-02, 3.98594522e-02, 1.34075473e-01, 8.93178600e-01
1.01500000e+03, -2.28440448e+03, 1.41198865e-02, 3.83218198e-02, 1.33390791e-01, 8.94701400e-01
1.02000000e+03, -2.28428038e+03, 1.41612780e-02, 3.75655704e-02, 1.31799707e-01, 8.96081700e-01
1.02500000e+03, -2.28422890e+03, 1.42508749e-02, 3.82494888e-02, 1.31139796e-01, 8.96827100e-01
1.03000000e+03, -2.28413843e+03, 1.38906446e-02, 3.80340796e-02, 1.29979934e-01, 8.98251800e-01
1.03500000e+03, -2.28410927e+03, 1.38163176e-02, 3.72484158e-02, 1.29605976e-01, 8.99204000e-01
1.04000000e+03, -2.28398603e+03, 1.32190247e-02, 3.72375974e-02, 1.28025993e-01, 9.00850500e-01
1.04500000e+03, -2.28396217e+03, 1.35705298e-02, 3.65500428e-02, 1.27720165e-01, 9.01885500e-01
1.05000000e+03, -2.28388329e+03, 1.31118378e-02, 3.59584822e-02, 1.26708896e-01, 9.02615100e-01
1.05500000e+03, -2.28383577e+03, 1.28578280e-02, 3.59558608e-02, 1.26099642e-01, 9.03646400e-01
1.06000000e+03, -2.28374644e+03, 1.28561012e-02, 3.62859400e-02, 1.24954395e-01, 9.05105000e-01
1.06500000e+03, -2.28369458e+03, 1.21543389e-02, 3.58790086e-02, 1.24289511e-01, 9.05946500e-01
1.07000000e+03, -2.28364009e+03, 1.24168243e-02, 3.61685348e-02, 1.23590896e-01, 9.06835400e-01
1.07500000e+03, -2.28356972e+03, 1.23107677e-02, 3.51978646e-02, 1.22688779e-01, 9.07885900e-01
1.08000000e+03, -2.28351689e+03, 1.20678813e-02, 3.51848502e-02, 1.22011429e-01, 9.09016900e-01
1.08500000e+03, -2.28349567e+03, 1.17078589e-02, 3.46384548e-02, 1.21739323e-01, 9.09737400e-01
1.09000000e+03, -2.28334882e+03, 1.13082453e-02, 3.60426204e-02, 1.19856663e-01, 9.11327100e-01
1.09500000e+03, -2.28334102e+03, 1.14368725e-02, 3.41347460e-02, 1.19756673e-01, 9.11961700e-01
1.10000000e+03, -2.28329599e+03, 1.13197355e-02, 3.52146386e-02, 1.19179415e-01, 9.12649900e-01
1.10500000e+03, -2.28323500e+03, 1.11811743e-02, 3.41064254e-02, 1.18397448e-01, 9.13760300e-01
1.11000000e+03, -2.28319408e+03, 1.11031940e-02, 3.47401296e-02, 1.17872777e-01, 9.14439500e-01
1.11500000e+03, -2.28311189e+03, 1.05639694e-02, 3.40302324e-02, 1.16819070e-01, 9.15374800e-01
1.12000000e+03, -2.28305551e+03, 1.08573826e-02, 3.36351900e-02, 1.16096260e-01, 9.16561500e-01
1.12500000e+03, -2.28300699e+03, 1.03095230e-02, 3.41396284e-02, 1.15474263e-01, 9.17403100e-01
1.13000000e+03, -2.28296386e+03, 1.01318457e-02, 3.40468720e-02, 1.14921315e-01, 9.18399900e-01
1.13500000e+03, -2.28288532e+03, 1.02845515e-02, 3.33132106e-02, 1.13914319e-01, 9.19261800e-01
1.14000000e+03, -2.28282441e+03, 1.01986567e-02, 3.29853848e-02, 1.13133470e-01, 9.20534300e-01
1.14500000e+03, -2.28281787e+03, 9.78184274e-03, 3.34587036e-02, 1.13049625e-01, 9.20649600e-01
1.15000000e+03, -2.28273928e+03, 9.72323112e-03, 3.34982722e-02, 1.12042085e-01, 9.21919900e-01
1.15500000e+03, -2.28269242e+03, 9.67614808e-03, 3.27926270e-02, 1.11441269e-01, 9.22784700e-01
1.16000000e+03, -2.28267862e+03, 9.57662675e-03, 3.27788814e-02, 1.11264324e-01, 9.23299900e-01
1.16500000e+03, -2.28260382e+03, 9.27335298e-03, 3.27035510e-02, 1.10305337e-01, 9.24423000e-01
1.17000000e+03, -2.28256335e+03, 9.30268383e-03, 3.21263762e-02, 1.09786552e-01, 9.25480100e-01
