Time (ps), Potential energy (eV), Kinetic energy (eV), Total energy (eV), Temperature (K), Pressure (eV/Å^3), Volume (Å^3)
0.23000000, -832.84448674, 26.94032560, -805.90416114, 814.13931403, 0.02303165, 4188.85292800
0.24000000, -832.54403970, 26.91818523, -805.62585447, 813.47023005, 0.02374084, 4188.85292800
0.25000000, -831.42084054, 26.23697781, -805.18386272, 792.88407419, 0.02512671, 4188.85292800
0.26000000, -832.35696483, 27.25847823, -805.09848661, 823.75391811, 0.02509413, 4188.85292800
0.27000000, -833.45122878, 28.45690375, -804.99432503, 859.97045654, 0.02425742, 4188.85292800
0.28000000, -832.82021318, 28.07667597, -804.74353720, 848.47993521, 0.02385719, 4188.85292800
0.29000000, -831.63986498, 27.11103435, -804.52883063, 819.29814952, 0.02406127, 4188.85292800
0.30000000, -830.88066380, 26.56700685, -804.31365695, 802.85758457, 0.02464569, 4188.85292800
0.31000000, -830.87581933, 26.80819690, -804.06762243, 810.14637164, 0.02485289, 4188.85292800
0.32000000, -831.74456124, 27.90795948, -803.83660175, 843.38130610, 0.02452574, 4188.85292800
0.33000000, -832.98954651, 29.16131623, -803.82823028, 881.25787146, 0.02381342, 4188.85292800
0.34000000, -832.35496788, 28.67306945, -803.68189843, 866.50300543, 0.02383270, 4188.85292800
0.35000000, -830.09635851, 26.75479236, -803.34156615, 808.53248127, 0.02523084, 4188.85292800
0.36000000, -828.75744795, 25.66180768, -803.09564027, 775.50237568, 0.02646871, 4188.85292800
0.37000000, -828.89934201, 26.00791357, -802.89142844, 785.96173011, 0.02640917, 4188.85292800
0.38000000, -829.57155821, 26.95513163, -802.61642658, 814.58675375, 0.02598301, 4188.85292800
0.39000000, -830.81853352, 28.48481792, -802.33371560, 860.81402528, 0.02544419, 4188.85292800
0.40000000, -833.07992426, 30.73129197, -802.34863230, 928.70269405, 0.02468511, 4188.85292800
0.41000000, -833.94680194, 31.53157760, -802.41522434, 952.88740539, 0.02411408, 4188.85292800
0.42000000, -831.65537097, 29.38498395, -802.27038702, 888.01713218, 0.02501306, 4188.85292800
0.43000000, -828.11143162, 26.20357166, -801.90785996, 791.87453690, 0.02651991, 4188.85292800
0.44000000, -827.05133103, 25.41046522, -801.64086581, 767.90678154, 0.02694185, 4188.85292800
0.45000000, -828.96706094, 27.39767135, -801.56938959, 827.96034819, 0.02595263, 4188.85292800
0.46000000, -830.81028838, 29.35622247, -801.45406591, 887.14795744, 0.02511981, 4188.85292800
0.47000000, -830.95915761, 29.64007881, -801.31907880, 895.72612421, 0.02530554, 4188.85292800
0.48000000, -829.77019088, 28.66307511, -801.10711576, 866.20097545, 0.02611703, 4188.85292800
0.49000000, -828.85505503, 27.99288859, -800.86216645, 845.94787206, 0.02667114, 4188.85292800
0.50000000, -829.61332856, 28.82111180, -800.79221675, 870.97685992, 0.02622115, 4188.85292800
0.51000000, -830.79566425, 30.06398582, -800.73167843, 908.53663620, 0.02560240, 4188.85292800
0.52000000, -831.03012318, 30.39243546, -800.63768773, 918.46241675, 0.02548331, 4188.85292800
0.53000000, -830.45907394, 29.94598670, -800.51308724, 904.97069094, 0.02562759, 4188.85292800
0.54000000, -829.96051154, 29.56535069, -800.39516085, 893.46783298, 0.02568429, 4188.85292800
0.55000000, -829.76318952, 29.43500717, -800.32818234, 889.52883897, 0.02576314, 4188.85292800
0.56000000, -829.36488985, 29.12991024, -800.23497961, 880.30877925, 0.02613732, 4188.85292800
0.57000000, -828.65389327, 28.63891251, -800.01498076, 865.47077918, 0.02634806, 4188.85292800
0.58000000, -828.79724341, 28.84494760, -799.95229582, 871.69717997, 0.02628725, 4188.85292800
0.59000000, -828.90572733, 29.07015444, -799.83557289, 878.50295298, 0.02633260, 4188.85292800
0.60000000, -828.87676052, 29.31707184, -799.55968868, 885.96482134, 0.02606126, 4188.85292800
0.61000000, -830.29778850, 30.66602043, -799.63176807, 926.73018174, 0.02563540, 4188.85292800
0.62000000, -830.73480857, 31.19229932, -799.54250925, 942.63438205, 0.02568852, 4188.85292800
0.63000000, -830.05926465, 30.66435727, -799.39490738, 926.67992077, 0.02595549, 4188.85292800
0.64000000, -829.92430543, 30.58285253, -799.34145290, 924.21683954, 0.02566712, 4188.85292800
0.65000000, -830.09015294, 30.67688854, -799.41326440, 927.05861716, 0.02563328, 4188.85292800
0.66000000, -828.76829066, 29.44525884, -799.32303182, 889.83864539, 0.02693803, 4188.85292800
0.67000000, -826.37069377, 27.38073745, -798.98995633, 827.44860386, 0.02884050, 4188.85292800
0.68000000, -825.80332974, 27.06702596, -798.73630379, 817.96821148, 0.02922887, 4188.85292800
0.69000000, -828.05683520, 29.41018283, -798.64665236, 888.77864497, 0.02786542, 4188.85292800
0.70000000, -830.96323925, 32.21856104, -798.74467821, 973.64811326, 0.02573220, 4188.85292800
0.71000000, -831.21829098, 32.41968056, -798.79861042, 979.72596510, 0.02508366, 4188.85292800
0.72000000, -828.43097673, 29.90594797, -798.52502877, 903.76071645, 0.02654163, 4188.85292800
0.73000000, -826.32274296, 27.92777692, -798.39496604, 843.98019105, 0.02782785, 4188.85292800
0.74000000, -826.11690554, 27.83072576, -798.28617978, 841.04729546, 0.02783138, 4188.85292800
0.75000000, -827.16547206, 29.06488441, -798.10058765, 878.34369225, 0.02698882, 4188.85292800
0.76000000, -829.14577299, 31.05640376, -798.08936923, 938.52760480, 0.02583084, 4188.85292800
0.77000000, -830.34180259, 32.29917453, -798.04262806, 976.08426092, 0.02539340, 4188.85292800
0.78000000, -830.32572110, 32.29637557, -798.02934553, 975.99967597, 0.02584100, 4188.85292800
0.79000000, -829.36395085, 31.32652189, -798.03742896, 946.69060135, 0.02668705, 4188.85292800
0.80000000, -827.77820391, 29.89059925, -797.88760466, 903.29687674, 0.02763199, 4188.85292800
0.81000000, -827.18955496, 29.45518688, -797.73436808, 890.13867172, 0.02781603, 4188.85292800
0.82000000, -828.32820034, 30.58756351, -797.74063683, 924.35920579, 0.02674120, 4188.85292800
0.83000000, -829.57911828, 31.84754042, -797.73157786, 962.43583312, 0.02586135, 4188.85292800
0.84000000, -829.80416861, 32.06341918, -797.74074942, 968.95971077, 0.02608420, 4188.85292800
0.85000000, -828.70293339, 31.04679856, -797.65613483, 938.23733457, 0.02697737, 4188.85292800
0.86000000, -827.57355991, 30.11016268, -797.46339723, 909.93210525, 0.02754434, 4188.85292800
0.87000000, -828.11284343, 30.59062764, -797.52221579, 924.45180409, 0.02731481, 4188.85292800
0.88000000, -828.43489189, 30.84457887, -797.59031302, 932.12623542, 0.02733541, 4188.85292800
0.89000000, -826.59888040, 29.19517421, -797.40370619, 882.28106289, 0.02859432, 4188.85292800
0.90000000, -824.64047510, 27.62728091, -797.01319419, 834.89917168, 0.02979125, 4188.85292800
0.91000000, -826.35256090, 29.42599046, -796.92657045, 889.25635288, 0.02842356, 4188.85292800
0.92000000, -830.00815051, 32.86428524, -797.14386527, 993.16196258, 0.02580113, 4188.85292800
0.93000000, -830.77093668, 33.64679960, -797.12413708, 1016.80962435, 0.02509814, 4188.85292800
0.94000000, -828.94597861, 31.94443610, -797.00154252, 965.36403017, 0.02632361, 4188.85292800
0.95000000, -827.45869644, 30.54284158, -796.91585486, 923.00770475, 0.02750656, 4188.85292800
0.96000000, -827.60751318, 30.65332768, -796.95418550, 926.34660561, 0.02753855, 4188.85292800
0.97000000, -827.80739014, 30.81572574, -796.99166440, 931.25429106, 0.02758792, 4188.85292800
0.98000000, -826.59051638, 29.76057940, -796.82993698, 899.36766406, 0.02838201, 4188.85292800
0.99000000, -825.21083800, 28.58471157, -796.62612643, 863.83282155, 0.02924566, 4188.85292800
1.00000000, -825.42985807, 28.95854686, -796.47131121, 875.13016084, 0.02904624, 4188.85292800
1.01000000, -827.42319734, 30.97994789, -796.44324945, 936.21710083, 0.02769181, 4188.85292800
1.02000000, -829.23563018, 32.71440311, -796.52122706, 988.63250985, 0.02658841, 4188.85292800
1.03000000, -828.92842782, 32.52884835, -796.39957947, 983.02502645, 0.02661101, 4188.85292800
1.04000000, -828.29340352, 31.95543721, -796.33796631, 965.69648497, 0.02683185, 4188.85292800
1.05000000, -828.35183250, 31.85876445, -796.49306805, 962.77502434, 0.02700683, 4188.85292800
1.06000000, -827.30845913, 30.90180640, -796.40665272, 933.85565732, 0.02790641, 4188.85292800
1.07000000, -826.08804236, 29.83218693, -796.25585543, 901.53165058, 0.02857965, 4188.85292800
1.08000000, -826.21584477, 29.99284495, -796.22299981, 906.38675207, 0.02869148, 4188.85292800
1.09000000, -827.03424206, 30.84808962, -796.18615244, 932.23233073, 0.02862724, 4188.85292800
1.10000000, -827.63858297, 31.50495853, -796.13362444, 952.08297451, 0.02833663, 4188.85292800
1.11000000, -828.00692590, 31.95585071, -796.05107519, 965.70898087, 0.02798484, 4188.85292800
1.12000000, -828.48564653, 32.29353511, -796.19211143, 975.91383687, 0.02783865, 4188.85292800
1.13000000, -827.54245098, 31.49551313, -796.04693785, 951.79753345, 0.02852865, 4188.85292800
1.14000000, -827.06380782, 31.12749208, -795.93631573, 940.67590098, 0.02865257, 4188.85292800
1.15000000, -828.11377563, 32.03730378, -796.07647185, 968.17050073, 0.02757187, 4188.85292800
1.16000000, -828.20952890, 32.03754025, -796.17198865, 968.17764692, 0.02751280, 4188.85292800
1.17000000, -826.18396393, 30.25393853, -795.93002540, 914.27702587, 0.02888926, 4188.85292800
1.18000000, -825.35700624, 29.59431100, -795.76269524, 894.34301635, 0.02967398, 4188.85292800
1.19000000, -827.11098743, 31.31072850, -795.80025893, 946.21332355, 0.02872290, 4188.85292800
1.20000000, -828.96635818, 33.04090856, -795.92544963, 998.49953680, 0.02759412, 4188.85292800
1.21000000, -828.59965018, 32.74363261, -795.85601758, 989.51582805, 0.02766046, 4188.85292800
1.22000000, -827.10061321, 31.29756167, -795.80305154, 945.81542063, 0.02863451, 4188.85292800
1.23000000, -825.84381566, 30.20635669, -795.63745897, 912.83909806, 0.02942152, 4188.85292800
1.24000000, -826.25706623, 30.70023000, -795.55683623, 927.76399840, 0.02932643, 4188.85292800
1.25000000, -827.95276340, 32.22943614, -795.72332726, 973.97675966, 0.02834732, 4188.85292800
1.26000000, -827.92878111, 32.21281018, -795.71597093, 973.47432153, 0.02805297, 4188.85292800
1.27000000, -826.47728332, 30.97307316, -795.50421016, 936.00934566, 0.02865176, 4188.85292800
1.28000000, -826.56211587, 30.98219097, -795.57992490, 936.28488687, 0.02864348, 4188.85292800
1.29000000, -827.25037651, 31.68827020, -795.56210631, 957.62267134, 0.02814528, 4188.85292800
1.30000000, -827.81959684, 32.29497353, -795.52462332, 975.95730609, 0.02792191, 4188.85292800
1.31000000, -828.18157267, 32.51014411, -795.67142856, 982.45978243, 0.02777199, 4188.85292800
1.32000000, -826.74356117, 31.23344253, -795.51011864, 943.87773394, 0.02864182, 4188.85292800
1.33000000, -825.64134991, 30.31112857, -795.33022133, 916.00531460, 0.02954206, 4188.85292800
1.34000000, -826.85139962, 31.48692741, -795.36447221, 951.53807233, 0.02851285, 4188.85292800
1.35000000, -828.70909812, 33.21347833, -795.49561979, 1003.71461234, 0.02712278, 4188.85292800
1.36000000, -828.75468463, 33.23778187, -795.51690276, 1004.44906792, 0.02712649, 4188.85292800
1.37000000, -827.17482828, 31.73856744, -795.43626084, 959.14265884, 0.02801356, 4188.85292800
1.38000000, -825.99349957, 30.63390981, -795.35958975, 925.75979570, 0.02869483, 4188.85292800
1.39000000, -826.08420133, 30.73285900, -795.35134233, 928.75004989, 0.02892548, 4188.85292800
1.40000000, -826.45841503, 31.09165612, -795.36675891, 939.59293453, 0.02908038, 4188.85292800
1.41000000, -826.15275400, 30.88807748, -795.26467652, 933.44076785, 0.02932790, 4188.85292800
1.42000000, -825.79051200, 30.63905992, -795.15145208, 925.91543248, 0.02951108, 4188.85292800
1.43000000, -826.12123205, 31.00896628, -795.11226577, 937.09403949, 0.02953322, 4188.85292800
1.44000000, -826.71595350, 31.63653028, -795.07942322, 956.05908576, 0.02920706, 4188.85292800
1.45000000, -827.28367638, 32.20679852, -795.07687787, 973.29264847, 0.02852146, 4188.85292800
1.46000000, -827.48705139, 32.36874643, -795.11830496, 978.18673057, 0.02798974, 4188.85292800
1.47000000, -826.99613067, 31.95017776, -795.04595290, 965.53754392, 0.02777392, 4188.85292800
1.48000000, -826.88968619, 31.87129952, -795.01838667, 963.15383544, 0.02780280, 4188.85292800
1.49000000, -827.20140382, 32.05089694, -795.15050688, 968.58128742, 0.02794934, 4188.85292800
1.50000000, -826.48669217, 31.47213007, -795.01456209, 951.09089522, 0.02863137, 4188.85292800
1.51000000, -826.21359543, 31.21982784, -794.99376759, 943.46629665, 0.02883290, 4188.85292800
1.52000000, -826.59742209, 31.60840496, -794.98901713, 955.20913590, 0.02841800, 4188.85292800
1.53000000, -827.11274299, 32.16252441, -794.95021859, 971.95468050, 0.02805314, 4188.85292800
1.54000000, -827.63630879, 32.61937229, -795.01693650, 985.76066892, 0.02797914, 4188.85292800
1.55000000, -827.50902290, 32.55807660, -794.95094630, 983.90830717, 0.02855680, 4188.85292800
1.56000000, -827.72831832, 32.77988558, -794.94843274, 990.61139635, 0.02873117, 4188.85292800
1.57000000, -828.44359276, 33.32428137, -795.11931139, 1007.06309122, 0.02830792, 4188.85292800
1.58000000, -827.87743431, 32.71005508, -795.16737923, 988.50111175, 0.02831895, 4188.85292800
1.59000000, -826.25910854, 31.23263934, -795.02646920, 943.85346149, 0.02879894, 4188.85292800
1.60000000, -825.47369657, 30.39014951, -795.08354706, 918.39333525, 0.02909694, 4188.85292800
1.61000000, -824.99204973, 30.04672470, -794.94532503, 908.01500335, 0.02935718, 4188.85292800
1.62000000, -825.57746208, 30.63935481, -794.93810726, 925.92434422, 0.02933994, 4188.85292800
1.63000000, -826.09397934, 31.15875056, -794.93522878, 941.62053517, 0.02934856, 4188.85292800
1.64000000, -825.53450752, 30.81964634, -794.71486118, 931.37277217, 0.02985747, 4188.85292800
1.65000000, -826.23718703, 31.59250762, -794.64467941, 954.72871649, 0.02930146, 4188.85292800
1.66000000, -828.26536180, 33.43052875, -794.83483305, 1010.27389773, 0.02787476, 4188.85292800
1.67000000, -828.79504226, 33.94093780, -794.85410446, 1025.69850973, 0.02735543, 4188.85292800
1.68000000, -828.33852405, 33.56773841, -794.77078565, 1014.42038707, 0.02735531, 4188.85292800
1.69000000, -828.83240799, 33.91399011, -794.91841788, 1024.88414795, 0.02726127, 4188.85292800
1.70000000, -829.16194019, 34.05637423, -795.10556596, 1029.18701027, 0.02719181, 4188.85292800
1.71000000, -827.70706574, 32.59733781, -795.10972793, 985.09478465, 0.02804968, 4188.85292800
1.72000000, -825.61139560, 30.67939379, -794.93200181, 927.13432615, 0.02901420, 4188.85292800
1.73000000, -825.60845591, 30.71170501, -794.89675090, 928.11077426, 0.02896543, 4188.85292800
1.74000000, -827.11473484, 32.10553078, -795.00920406, 970.23232743, 0.02809165, 4188.85292800
1.75000000, -827.36696005, 32.34489176, -795.02206829, 977.46584003, 0.02802573, 4188.85292800
1.76000000, -825.90782949, 30.98476161, -794.92306788, 936.36257190, 0.02921088, 4188.85292800
1.77000000, -824.35132008, 29.58094401, -794.77037607, 893.93906475, 0.03065807, 4188.85292800
1.78000000, -824.34107482, 29.68787971, -794.65319511, 897.17067212, 0.03089257, 4188.85292800
1.79000000, -826.01519392, 31.31055153, -794.70464239, 946.20797566, 0.02973859, 4188.85292800
1.80000000, -827.32579807, 32.59098565, -794.73481242, 984.90282182, 0.02842073, 4188.85292800
1.81000000, -827.14081517, 32.45814716, -794.68266801, 980.88842940, 0.02846774, 4188.85292800
1.82000000, -826.35770376, 31.75055363, -794.60715013, 959.50488261, 0.02931169, 4188.85292800
1.83000000, -826.41976662, 31.84045308, -794.57931354, 962.22165315, 0.02992017, 4188.85292800
1.84000000, -827.31921581, 32.60556523, -794.71365058, 985.34341828, 0.02932998, 4188.85292800
1.85000000, -827.39636959, 32.69016390, -794.70620569, 987.89999842, 0.02872146, 4188.85292800
1.86000000, -826.84257311, 32.12802517, -794.71454794, 970.91211014, 0.02839713, 4188.85292800
1.87000000, -826.36647418, 31.77693540, -794.58953879, 960.30214235, 0.02823096, 4188.85292800
1.88000000, -827.29019005, 32.60725819, -794.68293186, 985.39457951, 0.02780162, 4188.85292800
1.89000000, -827.81172689, 32.98139417, -794.83033273, 996.70100601, 0.02792329, 4188.85292800
1.90000000, -826.14698194, 31.48277537, -794.66420657, 951.41259706, 0.02910121, 4188.85292800
1.91000000, -825.00159175, 30.53575381, -794.46583794, 922.79351151, 0.03015270, 4188.85292800
1.92000000, -826.29236631, 31.63913341, -794.65323290, 956.13775261, 0.02954143, 4188.85292800
1.93000000, -826.77527432, 32.07013828, -794.70513603, 969.16276273, 0.02888403, 4188.85292800
1.94000000, -825.34271609, 30.90317455, -794.43954154, 933.89700279, 0.02961262, 4188.85292800
1.95000000, -825.49761302, 31.12525547, -794.37235755, 940.60831040, 0.02962338, 4188.85292800
1.96000000, -827.54020246, 32.90332970, -794.63687275, 994.34189016, 0.02850698, 4188.85292800
1.97000000, -827.84523411, 33.27779942, -794.56743469, 1005.65840199, 0.02810128, 4188.85292800
1.98000000, -827.40506588, 32.89774952, -794.50731636, 994.17325639, 0.02822833, 4188.85292800
1.99000000, -827.30896685, 32.56623886, -794.74272799, 984.15497131, 0.02856247, 4188.85292800
2.00000000, -825.45408259, 30.85877075, -794.59531184, 932.55511554, 0.02927372, 4188.85292800
2.01000000, -824.26739831, 29.88663911, -794.38075920, 903.17720091, 0.02952012, 4188.85292800
2.02000000, -825.83426303, 31.35034024, -794.48392280, 947.41039428, 0.02868019, 4188.85292800
2.03000000, -827.26076177, 32.73908511, -794.52167666, 989.37840212, 0.02808349, 4188.85292800
2.04000000, -827.37680529, 33.00386013, -794.37294516, 997.37992956, 0.02809082, 4188.85292800
2.05000000, -827.73392730, 33.19869598, -794.53523132, 1003.26788824, 0.02807971, 4188.85292800
2.06000000, -827.07052184, 32.54121514, -794.52930671, 983.39875192, 0.02849495, 4188.85292800
2.07000000, -825.99180181, 31.55479845, -794.43700336, 953.58914180, 0.02929960, 4188.85292800
2.08000000, -825.88505290, 31.41781049, -794.46724241, 949.44935209, 0.02928177, 4188.85292800
2.09000000, -825.96928499, 31.50969966, -794.45958533, 952.22625182, 0.02861942, 4188.85292800
2.10000000, -825.95047728, 31.59694365, -794.35353363, 954.86277389, 0.02797972, 4188.85292800
2.11000000, -826.84397418, 32.45243367, -794.39154050, 980.71576738, 0.02748912, 4188.85292800
2.12000000, -828.04721159, 33.62254526, -794.42466633, 1016.07665574, 0.02731566, 4188.85292800
2.13000000, -828.40956645, 33.79073890, -794.61882755, 1021.15948413, 0.02794885, 4188.85292800
2.14000000, -826.47983110, 31.97938872, -794.50044238, 966.42030189, 0.02927269, 4188.85292800
2.15000000, -825.00666974, 30.72311027, -794.28355947, 928.45544231, 0.02966654, 4188.85292800
2.16000000, -826.72344366, 32.29363742, -794.42980624, 975.91692894, 0.02848789, 4188.85292800
2.17000000, -828.57962424, 33.93838590, -794.64123834, 1025.62139111, 0.02724411, 4188.85292800
2.18000000, -827.48853136, 32.90756717, -794.58096419, 994.46994691, 0.02746463, 4188.85292800
2.19000000, -825.27409369, 30.85571679, -794.41837690, 932.46282467, 0.02866909, 4188.85292800
2.20000000, -824.76971609, 30.30953193, -794.46018416, 915.95706389, 0.02937288, 4188.85292800
2.21000000, -825.27321682, 30.83493605, -794.43828077, 931.83482873, 0.02947515, 4188.85292800
2.22000000, -825.50882865, 31.04432056, -794.46450810, 938.16244912, 0.02971396, 4188.85292800
2.23000000, -824.46968636, 30.18371330, -794.28597306, 912.15481230, 0.03059025, 4188.85292800
2.24000000, -824.34272898, 30.30758846, -794.03514052, 915.89833202, 0.03045582, 4188.85292800
2.25000000, -827.14504539, 32.88735778, -794.25768761, 993.85921691, 0.02869973, 4188.85292800
2.26000000, -829.06734778, 34.72893932, -794.33840846, 1049.51199402, 0.02758972, 4188.85292800
2.27000000, -828.69387427, 34.30208587, -794.39178841, 1036.61244028, 0.02770799, 4188.85292800
2.28000000, -826.93958077, 32.56684499, -794.37273579, 984.17328861, 0.02884251, 4188.85292800
2.29000000, -825.58755209, 31.31182711, -794.27572498, 946.24652375, 0.02940894, 4188.85292800
2.30000000, -826.17928464, 31.89808452, -794.28120012, 963.96328103, 0.02874205, 4188.85292800
2.31000000, -827.81222124, 33.33503093, -794.47719031, 1007.38794410, 0.02776816, 4188.85292800
2.32000000, -827.55509468, 33.00162826, -794.55346641, 997.31248238, 0.02811184, 4188.85292800
2.33000000, -825.18635228, 30.81397561, -794.37237668, 931.20140198, 0.02937962, 4188.85292800
2.34000000, -824.20100753, 30.04368931, -794.15731822, 907.92327357, 0.02984870, 4188.85292800
2.35000000, -826.50289886, 32.10805033, -794.39484853, 970.30846852, 0.02898330, 4188.85292800
2.36000000, -827.68662889, 33.21106977, -794.47555912, 1003.64182537, 0.02838326, 4188.85292800
2.37000000, -826.02123353, 31.68265152, -794.33858201, 957.45287410, 0.02917798, 4188.85292800
2.38000000, -824.49971115, 30.44614931, -794.05356183, 920.08565479, 0.03021255, 4188.85292800
2.39000000, -826.43025840, 32.21343290, -794.21682550, 973.49314034, 0.02903363, 4188.85292800
2.40000000, -828.85321676, 34.38820881, -794.46500795, 1039.21508420, 0.02725879, 4188.85292800
2.41000000, -828.12910687, 33.66554940, -794.46355746, 1017.37624516, 0.02749294, 4188.85292800
2.42000000, -825.50472783, 31.20528780, -794.29944002, 943.02689532, 0.02924799, 4188.85292800
2.43000000, -824.67735250, 30.55119206, -794.12616044, 923.26005695, 0.02995562, 4188.85292800
2.44000000, -827.19475398, 32.83838788, -794.35636610, 992.37934191, 0.02874145, 4188.85292800
2.45000000, -829.15412860, 34.60962275, -794.54450585, 1045.90623537, 0.02757524, 4188.85292800
2.46000000, -828.22604832, 33.83427617, -794.39177215, 1022.47518476, 0.02778680, 4188.85292800
2.47000000, -827.30077977, 32.88122845, -794.41955133, 993.67398791, 0.02787450, 4188.85292800
2.48000000, -827.19437171, 32.62498499, -794.56938672, 985.93028526, 0.02750347, 4188.85292800
2.49000000, -826.52975277, 32.00977559, -794.51997718, 967.33859605, 0.02773655, 4188.85292800
2.50000000, -825.98378893, 31.54358945, -794.44019948, 953.25040455, 0.02864555, 4188.85292800
2.51000000, -826.02507350, 31.43068640, -794.59438710, 949.83846329, 0.02897834, 4188.85292800
2.52000000, -824.64372710, 30.20729095, -794.43643615, 912.86733150, 0.02997686, 4188.85292800
2.53000000, -823.45727517, 29.23968834, -794.21758683, 883.62628434, 0.03103995, 4188.85292800
2.54000000, -824.53098987, 30.29340988, -794.23757999, 915.46985410, 0.03058017, 4188.85292800
2.55000000, -826.39231390, 32.21606302, -794.17625088, 973.57262275, 0.02929005, 4188.85292800
2.56000000, -828.21371513, 33.96438917, -794.24932596, 1026.40721264, 0.02809622, 4188.85292800
2.57000000, -828.93234312, 34.63061621, -794.30172691, 1046.54065975, 0.02770065, 4188.85292800
2.58000000, -828.42844526, 33.96567447, -794.46277079, 1026.44605444, 0.02813064, 4188.85292800
2.59000000, -826.42192048, 32.02102845, -794.40089203, 967.67865875, 0.02949015, 4188.85292800
2.60000000, -825.04942555, 30.87424883, -794.17517672, 933.02286459, 0.03023429, 4188.85292800
2.61000000, -826.95252558, 32.56921542, -794.38331016, 984.24492326, 0.02937822, 4188.85292800
2.62000000, -828.54564402, 33.98048033, -794.56516369, 1026.89348894, 0.02857404, 4188.85292800
2.63000000, -827.34886510, 32.91890122, -794.42996388, 994.81246300, 0.02902908, 4188.85292800
2.64000000, -825.93961609, 31.60883295, -794.33078315, 955.22206967, 0.02953292, 4188.85292800
2.65000000, -826.09382139, 31.67109269, -794.42272870, 957.10356514, 0.02907654, 4188.85292800
2.66000000, -826.17899287, 31.65207118, -794.52692168, 956.52873347, 0.02894411, 4188.85292800
2.67000000, -825.09177839, 30.78245469, -794.30932370, 930.24883674, 0.02957111, 4188.85292800
2.68000000, -825.32387460, 30.99927842, -794.32459618, 936.80127135, 0.02960836, 4188.85292800
2.69000000, -826.14198818, 31.76076910, -794.38121908, 959.81359532, 0.02952386, 4188.85292800
2.70000000, -826.03222397, 31.75504601, -794.27717796, 959.64064287, 0.02979900, 4188.85292800
2.71000000, -825.88216925, 31.70849592, -794.17367334, 958.23389444, 0.02954176, 4188.85292800
2.72000000, -826.78981980, 32.58825588, -794.20156392, 984.82032799, 0.02843637, 4188.85292800
2.73000000, -828.03817023, 33.72797571, -794.31019452, 1019.26277439, 0.02757472, 4188.85292800
2.74000000, -828.24153846, 33.90783108, -794.33370738, 1024.69802150, 0.02755413, 4188.85292800
2.75000000, -828.08091265, 33.76882918, -794.31208347, 1020.49737018, 0.02764227, 4188.85292800
2.76000000, -828.61899936, 34.16591566, -794.45308371, 1032.49736293, 0.02707590, 4188.85292800
2.77000000, -828.35231538, 33.61177961, -794.74053577, 1015.75131671, 0.02715930, 4188.85292800
2.78000000, -824.91943848, 30.32795170, -794.59148678, 916.51371109, 0.02934333, 4188.85292800
2.79000000, -821.40637996, 27.19021502, -794.21616493, 821.69099736, 0.03133138, 4188.85292800
2.80000000, -822.17871038, 28.04100766, -794.13770272, 847.40203531, 0.03100343, 4188.85292800
2.81000000, -825.61264634, 31.38260170, -794.23004464, 948.38533895, 0.02940765, 4188.85292800
2.82000000, -827.65050720, 33.43258265, -794.21792454, 1010.33596683, 0.02807396, 4188.85292800
